symbol,expiration,optionType,contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,lastTradeDate,impliedVolatility,inTheMoney,break_even,futurePrice,return
FSR,2024-08-16,puts,FSR240816P00000500,0.5,USD,0.2,0.030000001,17.647058,20.0,326,0.16,0.2,REGULAR,2024-01-25 14:54:49,1.65625171875,False,0.7,9.5,46.5
FSR,2024-08-16,calls,FSR240816C00002000,2.0,USD,0.16,-0.02000001,-11.111116,70.0,682,0.16,0.2,REGULAR,2024-01-25 15:20:40,1.734376328125,False,2.16,8.0,49.0
RIVN,2024-03-01,calls,RIVN240301C00025000,25.0,USD,0.1,0.0,0.0,1.0,59,0.06,0.1,REGULAR,2024-01-25 15:01:33,0.929688203125,False,25.1,5.0,49.0
RIVN,2024-03-01,calls,RIVN240301C00023000,23.0,USD,0.14,-0.030000001,-17.647058,9.0,95,0.11,0.15,REGULAR,2024-01-25 15:32:12,0.8984385156249999,False,23.14,7.0,49.0
RIVN,2024-02-16,puts,RIVN240216P00005000,5.0,USD,0.5,0.0,0.0,1.0,1,0.0,0.06,REGULAR,2024-01-18 14:42:46,2.0625048437499998,False,5.5,25.0,49.0
FSR,2024-08-16,calls,FSR240816C00006000,6.0,USD,0.08,-0.020000003,-20.000004,5.0,3588,0.05,0.1,REGULAR,2024-01-25 14:34:25,1.875000625,False,6.08,4.0,49.0
RIVN,2024-02-02,calls,RIVN240202C00029000,29.0,USD,0.02,0.0,0.0,103.0,7,0.0,0.06,REGULAR,2024-01-10 18:47:19,1.96875015625,False,29.02,1.0,49.0
RIVN,2024-02-09,calls,RIVN240209C00028500,28.5,USD,0.03,0.0,0.0,100.0,126,0.0,0.06,REGULAR,2024-01-12 15:51:47,1.4375028125,False,28.53,1.5,49.0
RIVN,2024-01-26,calls,RIVN240126C00029000,29.0,USD,0.02,0.0,0.0,1.0,286,0.0,0.01,REGULAR,2024-01-18 16:27:10,3.3750015624999996,False,29.02,1.0,49.0
RIVN,2024-02-23,calls,RIVN240223C00022500,22.5,USD,0.15,0.0,0.0,3.0,933,0.09,0.14,REGULAR,2024-01-24 16:53:05,0.937500625,False,22.65,7.5,49.0
RIVN,2024-02-23,calls,RIVN240223C00029000,29.0,USD,0.02,0.0,0.0,100.0,20,0.0,0.07,REGULAR,2024-01-24 18:24:09,1.1015669921875002,False,29.02,1.0,49.0
RIVN,2024-02-02,calls,RIVN240202C00016000,16.0,USD,0.27,-0.20999998,-43.749996,1748.0,2391,0.23,0.24,REGULAR,2024-01-25 15:48:15,0.7382838671874999,False,16.27,14.0,50.85
RIVN,2024-02-16,calls,RIVN240216C00018000,18.0,USD,0.23,-0.11,-32.35294,316.0,330,0.21,0.24,REGULAR,2024-01-25 15:49:04,0.7597680273437502,False,18.23,12.0,51.17
RIVN,2024-02-16,calls,RIVN240216C00018500,18.5,USD,0.22,-0.050000012,-18.518522,14.0,967,0.17,0.2,REGULAR,2024-01-25 15:09:21,0.7773459765625,False,18.72,11.5,51.27
RIVN,2024-02-23,calls,RIVN240223C00020500,20.5,USD,0.18,-0.099999994,-35.714283,40.0,193,0.18,0.2,REGULAR,2024-01-25 15:38:28,0.8828136718749999,False,20.68,9.5,51.78
FSR,2024-04-19,calls,FSR240419C00001000,1.0,USD,0.17,-0.030000001,-15.0,125.0,1058,0.16,0.19,REGULAR,2024-01-25 15:26:25,1.75000125,False,1.17,9.0,51.94
RIVN,2024-02-23,calls,RIVN240223C00021000,21.0,USD,0.17,-0.049999997,-22.727272,2323.0,374,0.16,0.17,REGULAR,2024-01-25 15:45:16,0.8945323046874999,False,21.17,9.0,51.94
RIVN,2024-02-23,calls,RIVN240223C00024000,24.0,USD,0.11,0.019999996,22.222216,28.0,6049,0.06,0.09,REGULAR,2024-01-25 15:12:29,0.9570316796874999,False,24.11,6.0,53.55
RIVN,2024-02-23,calls,RIVN240223C00025500,25.5,USD,0.08,0.0,0.0,50.0,99,0.01,0.1,REGULAR,2024-01-22 17:33:21,0.992187578125,False,25.58,4.5,55.25
RIVN,2024-02-09,calls,RIVN240209C00017000,17.0,USD,0.23,-0.14999999,-39.473682,131.0,11163,0.23,0.26,REGULAR,2024-01-25 15:41:55,0.76367423828125,False,17.23,13.0,55.52
RIVN,2024-02-23,calls,RIVN240223C00021500,21.5,USD,0.15,-0.06999999,-31.818178,3.0,136,0.13,0.17,REGULAR,2024-01-25 14:55:39,0.914063359375,False,21.65,8.5,55.67
RIVN,2024-02-23,calls,RIVN240223C00023000,23.0,USD,0.12,0.0,0.0,11.0,327,0.08,0.12,REGULAR,2024-01-24 19:38:09,0.945313046875,False,23.12,7.0,57.33
FSR,2024-08-16,calls,FSR240816C00003000,3.0,USD,0.12,-0.009999998,-7.6923065,242.0,504,0.11,0.15,REGULAR,2024-01-24 18:17:10,1.765626171875,False,3.12,7.0,57.33
RIVN,2024-02-23,calls,RIVN240223C00023500,23.5,USD,0.11,0.0,0.0,48.0,157,0.07,0.11,REGULAR,2024-01-24 20:49:48,0.9570316796874999,False,23.61,6.5,58.09
RIVN,2024-01-26,puts,RIVN240126P00014500,14.5,USD,0.26,0.13,100.0,3671.0,2941,0.23,0.25,REGULAR,2024-01-25 15:47:24,0.7460962890625,False,14.76,15.5,58.62
RIVN,2024-02-23,calls,RIVN240223C00027000,27.0,USD,0.05,0.0,0.0,170.0,203,0.0,0.08,REGULAR,2024-01-23 16:00:57,1.0234423828125,False,27.05,3.0,59.0
FSR,2024-05-17,calls,FSR240517C00001500,1.5,USD,0.14,-0.010000005,-6.6666694,1.0,2931,0.1,0.17,REGULAR,2024-01-25 14:44:52,1.75000125,False,1.6400000000000001,8.5,59.71
RIVN,2024-02-23,calls,RIVN240223C00024500,24.5,USD,0.09,0.0,0.0,1.0,1002,0.0,0.11,REGULAR,2024-01-24 16:27:33,0.937500625,False,24.59,5.5,60.11
RIVN,2024-02-23,calls,RIVN240223C00022000,22.0,USD,0.13,-0.02000001,-13.333339,42.0,338,0.11,0.13,REGULAR,2024-01-25 15:38:57,0.9062509375,False,22.13,8.0,60.54
RIVN,2024-02-16,puts,RIVN240216P00012500,12.5,USD,0.28,0.08,40.0,104.0,2060,0.28,0.3,REGULAR,2024-01-25 15:33:02,0.76367423828125,False,12.78,17.5,61.5
FSR,2024-05-17,puts,FSR240517P00000500,0.5,USD,0.15,0.030000009,25.000008,10.0,2138,0.06,0.16,REGULAR,2024-01-25 15:34:48,1.5781271093749998,False,0.65,9.5,62.33
FSR,2024-05-17,calls,FSR240517C00003000,3.0,USD,0.11,0.0,0.0,105.0,7206,0.03,0.12,REGULAR,2024-01-23 19:41:36,1.984375078125,False,3.11,7.0,62.64
RIVN,2024-02-16,calls,RIVN240216C00019500,19.5,USD,0.16,0.0,0.0,9.0,167,0.1,0.14,REGULAR,2024-01-24 20:30:30,0.8007832421875,False,19.66,10.5,64.62
RIVN,2024-02-09,calls,RIVN240209C00017500,17.5,USD,0.19,-0.110000014,-36.66667,62.0,477,0.17,0.2,REGULAR,2024-01-25 15:22:01,0.7773459765625,False,17.69,12.5,64.79
RIVN,2024-02-23,puts,RIVN240223P00011500,11.5,USD,0.28,0.08,39.999996,11.0,183,0.28,0.3,REGULAR,2024-01-25 15:45:24,0.8808605664062499,False,11.78,18.5,65.07
FSR,2024-05-17,calls,FSR240517C00002500,2.5,USD,0.11,0.0,0.0,1.0,1165,0.08,0.11,REGULAR,2024-01-24 18:37:35,1.984375078125,False,2.61,7.5,67.18
FSR,2024-03-15,calls,FSR240315C00001000,1.0,USD,0.13,-0.02000001,-13.333339,149.0,5481,0.1,0.11,REGULAR,2024-01-25 15:27:58,1.640626796875,False,1.13,9.0,68.23
RIVN,2024-02-02,calls,RIVN240202C00026500,26.5,USD,0.05,0.0,0.0,1.0,133,0.0,0.06,REGULAR,2024-01-22 14:43:21,1.75000125,False,26.55,3.5,69.0
RIVN,2024-02-09,puts,RIVN240209P00013000,13.0,USD,0.24,0.049999997,26.315786,26.0,117,0.27,0.3,REGULAR,2024-01-25 15:18:29,0.7656273437500001,False,13.24,17.0,69.83
RIVN,2024-02-16,calls,RIVN240216C00020000,20.0,USD,0.14,0.0,0.0,260.0,10425,0.08,0.1,REGULAR,2024-01-25 15:44:09,0.79687703125,False,20.14,10.0,70.43
RIVN,2024-02-23,calls,RIVN240223C00025000,25.0,USD,0.07,0.0,0.0,74.0,1329,0.01,0.1,REGULAR,2024-01-24 19:44:45,0.9687503125,False,25.07,5.0,70.43
RIVN,2024-02-02,puts,RIVN240202P00013500,13.5,USD,0.23,0.09,64.28571,109.0,434,0.23,0.25,REGULAR,2024-01-25 15:44:09,0.7617211328125001,False,13.73,16.5,70.74
FSR,2024-05-17,calls,FSR240517C00003500,3.5,USD,0.09,0.0,0.0,12.0,635,0.02,0.1,REGULAR,2024-01-19 18:09:25,1.984375078125,False,3.59,6.5,71.22
RIVN,2024-03-01,puts,RIVN240301P00011500,11.5,USD,0.25,0.0,0.0,15.0,59,0.33,0.36,REGULAR,2024-01-24 18:36:36,0.8457046679687499,False,11.75,18.5,73.0
RIVN,2024-02-09,calls,RIVN240209C00018000,18.0,USD,0.16,-0.060000002,-27.272728,124.0,1109,0.13,0.16,REGULAR,2024-01-25 15:18:31,0.79687703125,False,18.16,12.0,74.0
FSR,2024-05-17,calls,FSR240517C00004000,4.0,USD,0.08,0.0,0.0,2.0,7908,0.01,0.14,REGULAR,2024-01-23 19:52:01,2.2187544531249994,False,4.08,6.0,74.0
RIVN,2024-01-26,calls,RIVN240126C00027000,27.0,USD,0.04,0.0,0.0,9.0,249,0.0,0.02,REGULAR,2024-01-19 19:20:41,3.3125017187499997,False,27.04,3.0,74.0
RIVN,2024-02-02,calls,RIVN240202C00028500,28.5,USD,0.02,0.0,0.0,100.0,99,0.0,0.06,REGULAR,2024-01-10 15:20:39,1.9218753906250001,False,28.52,1.5,74.0
FSR,2024-04-19,calls,FSR240419C00002500,2.5,USD,0.1,0.0,0.0,10.0,3126,0.04,0.09,REGULAR,2024-01-23 15:05:07,2.031254921875,False,2.6,7.5,74.0
FSR,2024-05-17,calls,FSR240517C00005500,5.5,USD,0.06,0.0,0.0,15.0,151,0.0,0.12,REGULAR,2024-01-18 14:54:56,2.328129179687499,False,5.56,4.5,74.0
RIVN,2024-02-16,calls,RIVN240216C00019000,19.0,USD,0.14,-0.08,-36.363636,45.0,264,0.13,0.15,REGULAR,2024-01-25 15:46:51,0.7753928710937501,False,19.14,11.0,77.57
RIVN,2024-01-26,calls,RIVN240126C00015000,15.0,USD,0.19,-0.44,-69.84127,4359.0,1257,0.18,0.19,REGULAR,2024-01-25 15:49:05,0.7304714453125,False,15.19,15.0,77.95
RIVN,2024-02-16,calls,RIVN240216C00020500,20.5,USD,0.12,0.0,0.0,38.0,72,0.06,0.09,REGULAR,2024-01-24 20:30:30,0.8125018749999999,False,20.62,9.5,78.17
FSR,2024-05-17,calls,FSR240517C00006000,6.0,USD,0.05,0.0,0.0,1.0,554,0.01,0.06,REGULAR,2024-01-24 19:36:37,2.1250046874999997,False,6.05,4.0,79.0
RIVN,2024-06-21,puts,RIVN240621P00007500,7.5,USD,0.28,0.030000001,12.0,19.0,2757,0.26,0.28,REGULAR,2024-01-25 15:45:41,0.8339860351562498,False,7.78,22.5,79.36
RIVN,2025-01-17,puts,RIVN250117P00005000,5.0,USD,0.31,0.0,0.0,25.0,6127,0.32,0.44,REGULAR,2024-01-24 20:58:45,0.8896495410156249,False,5.31,25.0,79.65
RIVN,2025-12-19,puts,RIVN251219P00002500,2.5,USD,0.34,0.0,0.0,2.0,6805,0.06,0.34,REGULAR,2024-01-24 17:19:35,0.8710950390625,False,2.84,27.5,79.88
FSR,2024-03-01,calls,FSR240301C00001000,1.0,USD,0.11,0.009999998,9.999997,146.0,636,0.1,0.13,REGULAR,2024-01-25 15:27:34,2.031254921875,False,1.11,9.0,80.82
RIVN,2024-02-09,calls,RIVN240209C00027500,27.5,USD,0.03,0.0,0.0,118.0,212,0.0,0.06,REGULAR,2024-01-12 17:04:02,1.3750031249999999,False,27.53,2.5,82.33
RIVN,2024-02-02,calls,RIVN240202C00027500,27.5,USD,0.03,0.0,0.0,10.0,114,0.0,0.06,REGULAR,2024-01-11 17:47:58,1.8437507812499998,False,27.53,2.5,82.33
RIVN,2024-02-02,calls,RIVN240202C00016500,16.5,USD,0.16,-0.18,-52.941177,398.0,986,0.14,0.17,REGULAR,2024-01-25 15:39:07,0.7500025,False,16.66,13.5,83.38
FSR,2024-04-19,calls,FSR240419C00001500,1.5,USD,0.1,-0.04,-28.571426,230.0,1704,0.1,0.12,REGULAR,2024-01-25 15:40:44,1.8437507812499998,False,1.6,8.5,84.0
RIVN,2024-03-15,puts,RIVN240315P00010000,10.0,USD,0.23,0.049999997,27.777777,217.0,9768,0.22,0.23,REGULAR,2024-01-25 15:46:17,0.867188828125,False,10.23,20.0,85.96
RIVN,2024-02-16,calls,RIVN240216C00021000,21.0,USD,0.1,0.0,0.0,29.0,159,0.05,0.08,REGULAR,2024-01-24 20:16:27,0.8320329296874999,False,21.1,9.0,89.0
FSR,2024-04-19,calls,FSR240419C00005500,5.5,USD,0.05,0.0,0.0,16.0,148,0.01,0.05,REGULAR,2024-01-24 16:02:27,2.3125042187499996,False,5.55,4.5,89.0
FSR,2024-04-19,calls,FSR240419C00003500,3.5,USD,0.07,0.0,0.0,100.0,1515,0.01,0.07,REGULAR,2024-01-23 14:46:38,2.0781298046874994,False,3.57,6.5,91.86
RIVN,2024-02-16,puts,RIVN240216P00012000,12.0,USD,0.19,0.060000002,46.15385,106.0,260,0.19,0.21,REGULAR,2024-01-25 15:35:17,0.7753928710937501,False,12.19,18.0,93.74
FSR,2024-04-19,puts,FSR240419P00000500,0.5,USD,0.1,0.0,0.0,1.0,2955,0.07,0.11,REGULAR,2024-01-25 15:07:02,1.625001875,False,0.6,9.5,94.0
RIVN,2024-02-09,puts,RIVN240209P00012500,12.5,USD,0.18,0.07000001,63.63637,32.0,223,0.18,0.2,REGULAR,2024-01-25 15:43:25,0.7812521875,False,12.68,17.5,96.22
RIVN,2024-02-09,calls,RIVN240209C00023000,23.0,USD,0.07,0.030000001,75.00001,5.0,167,0.0,0.06,REGULAR,2024-01-25 15:36:22,1.0468797656250002,False,23.07,7.0,99.0
RIVN,2024-02-16,calls,RIVN240216C00024000,24.0,USD,0.06,0.0,0.0,0.0,3,0.01,0.08,REGULAR,2024-01-22 20:55:10,1.000005,False,24.06,6.0,99.0
RIVN,2024-02-23,calls,RIVN240223C00026000,26.0,USD,0.04,0.0,0.0,100.0,401,0.0,0.09,REGULAR,2024-01-24 18:22:53,0.992187578125,False,26.04,4.0,99.0
RIVN,2024-02-16,calls,RIVN240216C00022000,22.0,USD,0.08,0.009999998,14.285711,10.0,77,0.02,0.1,REGULAR,2024-01-25 14:31:43,0.9023447265625,False,22.08,8.0,99.0
FSR,2024-04-19,calls,FSR240419C00009000,9.0,USD,0.01,0.0,0.0,8.0,505,0.0,0.26,REGULAR,2024-01-24 15:09:09,3.6875007812500002,False,9.01,1.0,99.0
FSR,2024-05-17,calls,FSR240517C00005000,5.0,USD,0.05,-0.009999998,-16.666662,10.0,1256,0.04,0.05,REGULAR,2024-01-24 20:19:20,2.1093797265624996,False,5.05,5.0,99.0
RIVN,2024-02-09,calls,RIVN240209C00028000,28.0,USD,0.02,0.0,0.0,100.0,34,0.01,0.05,REGULAR,2024-01-12 15:53:30,1.40625296875,False,28.02,2.0,99.0
FSR,2024-02-16,calls,FSR240216C00009000,9.0,USD,0.01,0.0,0.0,11.0,1511,0.0,0.1,REGULAR,2024-01-19 18:20:09,5.687502890625,False,9.01,1.0,99.0
FSR,2024-04-19,calls,FSR240419C00005000,5.0,USD,0.05,0.0,0.0,15.0,9377,0.01,0.05,REGULAR,2024-01-24 15:04:53,2.2500043749999996,False,5.05,5.0,99.0
FSR,2024-04-19,calls,FSR240419C00008000,8.0,USD,0.02,0.0,0.0,556.0,858,0.0,0.21,REGULAR,2024-01-22 19:35:15,3.3906265234374997,False,8.02,2.0,99.0
FSR,2024-05-17,calls,FSR240517C00007000,7.0,USD,0.03,0.0,0.0,15.0,1304,0.01,0.07,REGULAR,2024-01-18 14:54:28,2.281254296875,False,7.03,3.0,99.0
FSR,2024-04-19,calls,FSR240419C00006000,6.0,USD,0.04,0.0,0.0,64.0,1143,0.0,0.03,REGULAR,2024-01-24 18:32:23,2.1250046874999997,False,6.04,4.0,99.0
RIVN,2024-03-01,calls,RIVN240301C00026000,26.0,USD,0.04,0.0,0.0,5.0,14,0.0,0.11,REGULAR,2024-01-24 20:31:00,0.92187578125,False,26.04,4.0,99.0
RIVN,2026-01-16,puts,RIVN260116P00002500,2.5,USD,0.27,0.0,0.0,12.0,984,0.1,0.3,REGULAR,2024-01-19 14:42:19,0.8554701953125,False,2.77,27.5,100.85
FSR,2024-04-19,calls,FSR240419C00004500,4.5,USD,0.05,0.0,0.0,145.0,354,0.0,0.06,REGULAR,2024-01-24 17:23:45,2.156254609375,False,4.55,5.5,109.0
FSR,2024-02-23,calls,FSR240223C00001000,1.0,USD,0.08,-0.049999997,-38.461536,122.0,785,0.08,0.13,REGULAR,2024-01-25 15:14:02,2.1406296484375,False,1.08,9.0,111.5
FSR,2024-05-17,calls,FSR240517C00002000,2.0,USD,0.07,-0.059999995,-46.153843,20.0,5822,0.03,0.13,REGULAR,2024-01-24 19:18:54,1.671876640625,False,2.07,8.0,113.29
FSR,2024-04-19,calls,FSR240419C00002000,2.0,USD,0.07,-0.030000001,-30.0,15.0,2420,0.07,0.1,REGULAR,2024-01-25 14:52:22,1.96875015625,False,2.07,8.0,113.29
RIVN,2024-02-09,calls,RIVN240209C00018500,18.5,USD,0.1,-0.07,-41.17647,42.0,472,0.1,0.13,REGULAR,2024-01-25 14:56:26,0.8164080859374999,False,18.6,11.5,114.0
FSR,2024-04-19,calls,FSR240419C00003000,3.0,USD,0.06,0.0,0.0,31.0,1451,0.01,0.24,REGULAR,2024-01-23 17:43:49,2.69531576171875,False,3.06,7.0,115.67
RIVN,2024-02-16,calls,RIVN240216C00023000,23.0,USD,0.06,0.0,0.0,1.0,31,0.01,0.08,REGULAR,2024-01-24 15:46:16,0.929688203125,False,23.06,7.0,115.67
RIVN,2024-02-02,calls,RIVN240202C00017000,17.0,USD,0.11,-0.13,-54.166668,426.0,2355,0.1,0.12,REGULAR,2024-01-25 15:39:14,0.7812521875,False,17.11,13.0,117.18
FSR,2024-03-15,puts,FSR240315P00000500,0.5,USD,0.08,0.0,0.0,10.0,24105,0.06,0.08,REGULAR,2024-01-25 14:58:02,1.8125009374999999,False,0.58,9.5,117.75
FSR,2024-02-23,puts,FSR240223P00000500,0.5,USD,0.08,0.029999997,59.999996,100.0,385,0.04,0.08,REGULAR,2024-01-25 15:30:45,2.1875045312499997,False,0.58,9.5,117.75
RIVN,2024-02-02,puts,RIVN240202P00013000,13.0,USD,0.14,0.049999997,55.555553,295.0,896,0.14,0.15,REGULAR,2024-01-25 15:39:07,0.7851583984375,False,13.14,17.0,120.43
RIVN,2024-02-09,calls,RIVN240209C00019000,19.0,USD,0.09,-0.029999994,-24.999996,35.0,348,0.08,0.09,REGULAR,2024-01-25 15:44:59,0.8242205078124999,False,19.09,11.0,121.22
RIVN,2024-03-01,puts,RIVN240301P00010000,10.0,USD,0.16,0.04,33.333336,20.0,37,0.14,0.16,REGULAR,2024-01-25 14:44:29,0.9101571484375,False,10.16,20.0,124.0
FSR,2024-02-16,calls,FSR240216C00001000,1.0,USD,0.07,-0.030000001,-30.0,108.0,6346,0.06,0.08,REGULAR,2024-01-25 15:25:31,1.96875015625,False,1.07,9.0,127.57
RIVN,2024-10-18,puts,RIVN241018P00005000,5.0,USD,0.19,0.0,0.0,2.0,10,0.13,0.2,REGULAR,2024-01-23 20:40:51,0.8300798242187499,False,5.19,25.0,130.58
RIVN,2024-09-20,puts,RIVN240920P00005000,5.0,USD,0.19,0.0,0.0,2.0,122,0.1,0.25,REGULAR,2024-01-24 17:22:59,0.8886729882812499,False,5.19,25.0,130.58
RIVN,2024-02-02,calls,RIVN240202C00022000,22.0,USD,0.06,0.04,200.0,1.0,795,0.0,0.05,REGULAR,2024-01-25 15:02:47,1.2500037499999999,False,22.06,8.0,132.33
RIVN,2024-02-02,calls,RIVN240202C00026000,26.0,USD,0.03,0.0,0.0,3.0,31,0.0,0.06,REGULAR,2024-01-18 20:09:08,1.703126484375,False,26.03,4.0,132.33
FSR,2024-03-15,calls,FSR240315C00002000,2.0,USD,0.06,0.0,0.0,138.0,7457,0.05,0.06,REGULAR,2024-01-25 15:22:01,2.2187544531249994,False,2.06,8.0,132.33
FSR,2024-03-15,calls,FSR240315C00004500,4.5,USD,0.04,0.0,0.0,100.0,269,0.01,0.06,REGULAR,2024-01-22 20:38:29,2.8750028125,False,4.54,5.5,136.5
FSR,2024-03-01,calls,FSR240301C00001500,1.5,USD,0.06,-0.010000002,-14.285716,44.0,415,0.05,0.08,REGULAR,2024-01-24 20:23:09,2.281254296875,False,1.56,8.5,140.67
RIVN,2024-02-09,calls,RIVN240209C00020000,20.0,USD,0.07,-0.009999998,-12.499998,580.0,482,0.05,0.07,REGULAR,2024-01-25 14:53:27,0.8789074609374999,False,20.07,10.0,141.86
RIVN,2024-02-09,calls,RIVN240209C00019500,19.5,USD,0.07,-0.049999997,-41.666664,53.0,288,0.06,0.08,REGULAR,2024-01-25 15:48:06,0.8476577734374999,False,19.57,10.5,149.0
RIVN,2024-02-09,calls,RIVN240209C00027000,27.0,USD,0.02,0.0,0.0,100.0,217,0.01,0.06,REGULAR,2024-01-12 15:51:01,1.3750031249999999,False,27.02,3.0,149.0
FSR,2024-03-15,calls,FSR240315C00002500,2.5,USD,0.05,0.0,0.0,88.0,4325,0.04,0.05,REGULAR,2024-01-24 20:55:00,2.3750040624999995,False,2.55,7.5,149.0
RIVN,2024-02-09,calls,RIVN240209C00025500,25.5,USD,0.03,0.0,0.0,1.0,110,0.0,0.06,REGULAR,2024-01-19 19:11:10,1.2343788281249999,False,25.53,4.5,149.0
RIVN,2024-02-02,calls,RIVN240202C00027000,27.0,USD,0.02,0.0,0.0,205.0,234,0.0,0.06,REGULAR,2024-01-11 20:21:44,1.7968760156249999,False,27.02,3.0,149.0
FSR,2024-02-09,calls,FSR240209C00001000,1.0,USD,0.06,-0.010000002,-14.285716,857.0,2372,0.05,0.06,REGULAR,2024-01-25 15:42:09,2.0937547656249995,False,1.06,9.0,149.0
RIVN,2024-02-02,calls,RIVN240202C00017500,17.5,USD,0.08,-0.07000001,-46.66667,277.0,2801,0.07,0.08,REGULAR,2024-01-25 15:32:12,0.804689453125,False,17.58,12.5,155.25
FSR,2024-03-01,puts,FSR240301P00000500,0.5,USD,0.06,0.009999998,19.999994,151.0,657,0.05,0.08,REGULAR,2024-01-25 14:30:25,2.0625048437499998,False,0.56,9.5,157.33
RIVN,2024-02-09,calls,RIVN240209C00020500,20.5,USD,0.06,0.0,0.0,9.0,185,0.02,0.08,REGULAR,2024-01-24 18:12:35,0.8984385156249999,False,20.56,9.5,157.33
FSR,2024-02-23,calls,FSR240223C00002000,2.0,USD,0.05,0.0,0.0,2.0,424,0.03,0.06,REGULAR,2024-01-24 16:31:39,2.750003125,False,2.05,8.0,159.0
RIVN,2024-02-02,calls,RIVN240202C00023500,23.5,USD,0.04,0.0,0.0,1.0,180,0.0,0.06,REGULAR,2024-01-23 20:11:02,1.453127734375,False,23.54,6.5,161.5
RIVN,2024-02-09,calls,RIVN240209C00023500,23.5,USD,0.04,0.0,0.0,1.0,701,0.0,0.07,REGULAR,2024-01-22 14:53:41,1.109379453125,False,23.54,6.5,161.5
RIVN,2024-02-09,puts,RIVN240209P00012000,12.0,USD,0.11,0.030000001,37.500004,1.0,17,0.11,0.13,REGULAR,2024-01-25 15:13:50,0.7929708203125,False,12.11,18.0,162.64
FSR,2024-03-15,calls,FSR240315C00001500,1.5,USD,0.05,-0.02,-28.571428,107.0,6362,0.06,0.07,REGULAR,2024-01-25 15:26:51,1.9375003125,False,1.55,8.5,169.0
FSR,2024-02-23,calls,FSR240223C00001500,1.5,USD,0.05,0.010000002,25.000004,22.0,1423,0.04,0.05,REGULAR,2024-01-25 15:19:52,2.2187544531249994,False,1.55,8.5,169.0
RIVN,2024-01-26,puts,RIVN240126P00014000,14.0,USD,0.09,0.020000003,28.571432,5061.0,3642,0.09,0.11,REGULAR,2024-01-25 15:49:21,0.79687703125,False,14.09,16.0,176.78
RIVN,2024-02-09,calls,RIVN240209C00021000,21.0,USD,0.05,0.0,0.0,21.0,295,0.01,0.05,REGULAR,2024-01-25 15:33:22,0.87500125,False,21.05,9.0,179.0
RIVN,2024-01-26,calls,RIVN240126C00015500,15.5,USD,0.08,-0.29000002,-78.37839,4439.0,4818,0.07,0.08,REGULAR,2024-01-25 15:48:35,0.7578149218750001,False,15.58,14.5,180.25
FSR,2024-05-17,calls,FSR240517C00004500,4.5,USD,0.03,0.0,0.0,5.0,86,0.0,0.59,REGULAR,2024-01-17 14:45:47,3.718750703125,False,4.53,5.5,182.33
RIVN,2024-02-09,calls,RIVN240209C00024500,24.5,USD,0.03,0.0,0.0,21.0,27,0.0,0.06,REGULAR,2024-01-18 20:18:57,1.171879140625,False,24.53,5.5,182.33
RIVN,2024-02-16,calls,RIVN240216C00022500,22.5,USD,0.04,-0.02,-33.333336,22.0,11444,0.03,0.04,REGULAR,2024-01-25 15:45:36,0.85937640625,False,22.54,7.5,186.5
RIVN,2024-02-09,calls,RIVN240209C00026000,26.0,USD,0.02,0.0,0.0,40.0,78,0.0,0.06,REGULAR,2024-01-23 14:31:59,1.2812535937499998,False,26.02,4.0,199.0
FSR,2024-03-15,calls,FSR240315C00004000,4.0,USD,0.03,0.0,0.0,1.0,436,0.01,0.03,REGULAR,2024-01-24 16:44:21,2.468753828125,False,4.03,6.0,199.0
FSR,2024-02-16,calls,FSR240216C00008000,8.0,USD,0.01,0.0,0.0,44.0,3869,0.0,0.07,REGULAR,2024-01-19 18:20:50,5.12500359375,False,8.01,2.0,199.0
RIVN,2024-02-23,puts,RIVN240223P00010000,10.0,USD,0.1,0.009999998,11.111108,23.0,195,0.1,0.12,REGULAR,2024-01-25 15:45:12,0.9335944140625,False,10.1,20.0,199.0
RIVN,2024-02-09,calls,RIVN240209C00024000,24.0,USD,0.03,0.01,50.0,1.0,129,0.0,0.03,REGULAR,2024-01-24 20:58:47,1.0312548437500002,False,24.03,6.0,199.0
RIVN,2024-01-26,calls,RIVN240126C00028000,28.0,USD,0.01,0.0,0.0,2.0,314,0.0,0.01,REGULAR,2024-01-23 19:55:13,3.2500018749999997,False,28.01,2.0,199.0
RIVN,2024-02-02,calls,RIVN240202C00019500,19.5,USD,0.05,0.010000002,25.000006,3.0,1451,0.02,0.04,REGULAR,2024-01-25 14:39:40,0.9687503125,False,19.55,10.5,209.0
RIVN,2024-02-02,puts,RIVN240202P00011000,11.0,USD,0.09,0.0,0.0,0.0,1,0.0,0.01,REGULAR,2024-01-22 14:30:10,0.7812521875,False,11.09,19.0,210.11
FSR,2024-03-15,calls,FSR240315C00003500,3.5,USD,0.03,0.0,0.0,50.0,1644,0.01,0.04,REGULAR,2024-01-24 15:25:02,2.43750390625,False,3.53,6.5,215.67
FSR,2024-03-15,calls,FSR240315C00003000,3.0,USD,0.03,-0.01,-25.0,20.0,6573,0.02,0.04,REGULAR,2024-01-25 14:38:58,2.3750040624999995,False,3.03,7.0,232.33
FSR,2024-02-09,calls,FSR240209C00003000,3.0,USD,0.03,0.01,50.0,1.0,14,0.0,0.03,REGULAR,2024-01-22 15:49:12,3.6875007812500002,False,3.03,7.0,232.33
